"sai_name";"sai_emu_nameshort";"gr_year";"grsa_lfs_code";"gr_number";"length_mm";"weight_g";"age_year";"female_proportion";"differentiated_proportion";"f_mean_length_mm";"f_mean_weight_g";"f_mean_age_year";"m_mean_length_mm";"m_mean_weight_g";"m_mean_age_year";"anguillicola_proportion";"anguillicola_intensity";"muscle_lipid_fatmeter_perc";"muscle_lipid_gravimeter_perc";"sum_6_pcb";"teq";"evex_proportion";"hva_proportion";"pb";"hg";"cd";"g_in_gy_proportion";"s_in_ys_proportion";"gr_comment"
"DE_Ems_BALANCE_DCF_F_Y";"DE_Ems";2020;"Y";2;470;199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_S";"DE_Ems";2020;"S";747;639.973226238286;566.289156626506;NA;0.836680053547523;1;688.496;656.2096;NA;391.393442622951;105.631147540984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_S";"DE_Ems";2021;"S";937;646.808964781217;589.544443970117;NA;0.853788687299893;NA;690.25;671.97893;NA;393.138686131387;108.175182481752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_S";"DE_Ems";2022;"S";388;684.922680412371;698.244845360825;NA;0.891752577319588;NA;720.086705202312;770.008670520231;NA;395.238095238095;107.047619047619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_Y";"DE_Ems";2020;"Y";168;542.678571428571;347.541666666667;NA;0.833333333333333;1;569;329.3;NA;435;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_Y";"DE_Ems";2021;"Y";1344;439.308035714286;163.206101190476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_BALANCE_DCF_T_Y";"DE_Ems";2022;"Y";921;438.697068403909;146.651465798046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Data generally considered representative for stow net catches near the estuary, but at the time of reporting was incomplete"
"DE_Ems_Ems_DCF_F_S";"DE_Ems";2017;"S";109;733.558348623853;722.862385321101;NA;1;1;733.558348623853;722.862385321101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_F_S";"DE_Ems";2019;"S";6;709.166666666667;597.666666666667;NA;1;NA;709.166666666667;597.666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_F_Y";"DE_Ems";2017;"Y";124;712.399677419355;667.233870967742;NA;1;1;718.155384615385;681.74358974359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_F_Y";"DE_Ems";2019;"Y";30;630.233333333333;398.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2011;"S";58;491.508620689655;264.32124137931;8.13793103448276;0.396551724137931;1;631.967391304348;484.857565217391;9.17391304347826;399.207142857143;119.397371428571;7.45714285714286;0.701754385964912;0.701754385964912;24.2689655172414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2012;"S";85;627.935294117647;543.364329411765;13.5952380952381;0.823529411764706;1;673.192857142857;630.3152;14.3;416.733333333333;137.5936;10.0714285714286;0.828571428571429;0.828571428571429;22.1133333333333;NA;NA;11.6782200612;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2013;"S";50;721.4;771.98;12.8775510204082;1;1;721.4;771.98;12.8775510204082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2014;"S";42;711.357142857143;789.487714285714;12.1904761904762;0.976190476190476;1;718.463414634146;806.304487804878;12.2926829268293;420;100;8;NA;NA;23.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2015;"S";79;721.139240506329;745.430379746835;14.4133333333333;1;1;721.139240506329;745.430379746835;14.4133333333333;NA;NA;NA;NA;NA;22.2552631578947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_S";"DE_Ems";2016;"S";51;626.862745098039;467.196078431373;NA;0.901960784313726;1;645.869565217391;500.260869565217;NA;452;163;NA;NA;NA;23.8787878787879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2011;"Y";94;544.244680851064;292.837446808511;7.53260869565217;0.986842105263158;0.808510638297872;570.253333333333;336.7696;7.95890410958904;400;78;4;0.482758620689655;0.482758620689655;20.713829787234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2012;"Y";117;550.346153846154;295.092581196581;9.10344827586207;0.991452991452991;1;551.297413793103;296.464068965517;9.11304347826087;440;136;8;0.584905660377358;0.584905660377358;17.8464285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2013;"Y";70;611.142857142857;409.742857142857;9.7;1;1;611.142857142857;409.742857142857;9.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2014;"Y";88;515.866477272727;284.615954545455;7.63218390804598;1;1;506.328125;269.59005;7.44303797468354;NA;NA;NA;NA;NA;27.1555555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2015;"Y";47;560;311.425531914894;8.73913043478261;1;1;560;311.425531914894;8.73913043478261;NA;NA;NA;NA;NA;20.5586956521739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_DCF_T_Y";"DE_Ems";2016;"Y";48;593.958333333333;362.25;NA;1;1;593.958333333333;362.25;NA;NA;NA;NA;NA;NA;23.9945945945946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Ems_Ems_QUAL_teq_T_S";"DE_Ems";2012;"S";5;706;683.8;14.6;1;1;706;683.8;14.6;NA;NA;NA;0;0;23.78;NA;NA;11.6782200612;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Oder_Oder_DCF_F_S";"DE_Oder";2013;"S";97;791.752577319588;1169.28865979381;10.5360824742268;1;1;791.752577319588;1169.28865979381;10.5360824742268;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Oder_Oder_DCF_F_Y";"DE_Oder";2013;"Y";87;627.586206896552;525.045977011494;7.4367816091954;1;1;627.313432835821;516.10447761194;7.64179104477612;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2011;"S";143;755.522727272727;933.055384615385;11.1678321678322;0.979020979020979;1;762.069642857143;949.456571428571;11.1642857142857;450;167.666666666667;11.3333333333333;0.753521126760563;0.753521126760563;22.3426573426573;24.3;NA;101.865146101625;NA;NA;87.226;333.775303190443;5.515;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2012;"S";72;815.618055555556;1197.16966666667;13.2424242424242;1;1;815.618055555556;1197.16966666667;13.2424242424242;NA;NA;NA;0.693548387096774;0.693548387096774;22.8513888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2013;"S";58;805.51724137931;1169.43103448276;11.7894736842105;1;1;805.51724137931;1169.43103448276;11.7894736842105;NA;NA;NA;0.636363636363636;0.636363636363636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2014;"S";48;781.666666666667;1018.91666666667;13.0208333333333;0.958333333333333;1;795.869565217391;1056.95652173913;13.2826086956522;455;144;7;NA;NA;22.7789473684211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2015;"S";42;827.857142857143;1185.02380952381;12.1666666666667;1;1;827.857142857143;1185.02380952381;12.1666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2016;"S";3;686.666666666667;915.666666666667;NA;0.666666666666667;1;855;1343.5;NA;350;60;NA;NA;NA;22.4666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_S";"DE_Rhei";2017;"S";6;865;1346.5;NA;1;1;865;1346.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2011;"Y";42;738.047619047619;779.892666666667;10.425;1;0.976190476190476;747.298780487805;796.808292682927;10.5641025641026;NA;NA;NA;0.785714285714286;0.785714285714286;23.2238095238095;34.1;NA;NA;NA;NA;NA;255.094350701907;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2012;"Y";95;592.3;409.299536842105;8.96629213483146;1;1;592.3;409.299536842105;8.96629213483146;NA;NA;NA;0.662921348314607;0.662921348314607;21.0936170212766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2013;"Y";43;653.023255813953;571.860465116279;9.86046511627907;1;1;656.666666666667;581.47619047619;9.85714285714286;NA;NA;NA;0.76;0.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2014;"Y";146;473.082191780822;172.112328767123;6.16783216783217;0.986301369863014;1;474.166666666667;173.155555555556;6.16312056737589;395;97;6.5;NA;NA;23.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2015;"Y";25;632.2;590.68;8.52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2016;"Y";72;487.319444444444;262.671444444444;NA;1;1;492.957142857143;268.990628571429;NA;NA;NA;NA;NA;NA;19.0638888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_DCF_F_Y";"DE_Rhei";2017;"Y";10;707;733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Rhei_Rhein_QUAL_cd_F_S";"DE_Rhei";2011;"S";10;728.025;708.03;13;1;1;728.025;708.03;13;NA;NA;NA;0.8;0.8;23.65;24.6666666666667;NA;97.2302818816714;NA;NA;87.226;253.752497292469;5.515;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Rhei_Rhein_QUAL_hg_F_S";"DE_Rhei";2011;"S";30;742.675;860.343333333333;11.4333333333333;1;1;742.675;860.343333333333;11.4333333333333;NA;NA;NA;0.766666666666667;0.766666666666667;21.8766666666667;24.3;NA;101.865146101625;NA;NA;87.226;333.775303190443;5.515;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Rhei_Rhein_QUAL_hg_F_Y";"DE_Rhei";2011;"Y";17;747.058823529412;804.176470588235;10.4705882352941;1;1;747.058823529412;804.176470588235;10.4705882352941;NA;NA;NA;0.705882352941177;0.705882352941177;22.4411764705882;NA;NA;NA;NA;NA;NA;255.094350701907;NA;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Rhei_Rhein_QUAL_pb_F_S";"DE_Rhei";2011;"S";10;728.025;708.03;13;1;1;728.025;708.03;13;NA;NA;NA;0.8;0.8;23.65;24.6666666666667;NA;97.2302818816714;NA;NA;87.226;253.752497292469;5.515;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Rhei_Rhein_QUAL_teq_F_S";"DE_Rhei";2011;"S";10;697.025;646.13;13.3;1;1;697.025;646.13;13.3;NA;NA;NA;0.8;0.8;23.39;24.3;NA;101.865146101625;NA;NA;91.3444444444444;280.613863400352;5.03888888888889;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Schl_Other_DCF_F_S";"DE_Schl";2011;"S";15;756.2;943.837333333333;14.2;1;1;756.2;943.837333333333;14.2;NA;NA;NA;1;1;23.6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_S";"DE_Schl";2012;"S";28;675.357142857143;624.821428571429;15.7142857142857;1;1;675.357142857143;624.821428571429;15.7142857142857;NA;NA;NA;NA;NA;23.3142857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_S";"DE_Schl";2015;"S";60;914.666666666667;1631.58333333333;16.3461538461538;1;1;914.666666666667;1631.58333333333;16.3461538461538;NA;NA;NA;NA;NA;23.8942307692308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_S";"DE_Schl";2016;"S";50;793;1013.58;NA;1;1;793;1013.58;NA;NA;NA;NA;NA;NA;24.1959183673469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_Y";"DE_Schl";2011;"Y";89;628.491573033708;432.545707865169;11.0449438202247;1;0.98876404494382;629.724431818182;435.120090909091;11.0681818181818;NA;NA;NA;0.746031746031746;0.746031746031746;21.2921348314607;NA;NA;32.14950444018;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_Y";"DE_Schl";2012;"Y";41;641.951219512195;439.682926829268;15.5609756097561;1;1;641.951219512195;439.682926829268;15.5609756097561;NA;NA;NA;NA;NA;24.9048780487805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_Y";"DE_Schl";2015;"Y";5;766;816;14.4;1;1;766;816;14.4;NA;NA;NA;NA;NA;24.925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_DCF_F_Y";"DE_Schl";2016;"Y";13;709.230769230769;645.769230769231;NA;1;1;709.230769230769;645.769230769231;NA;NA;NA;NA;NA;NA;25.5692307692308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Other_QUAL_teq_F_Y";"DE_Schl";2011;"Y";1;580;222;17;1;1;580;222;17;NA;NA;NA;1;1;26.3;NA;NA;32.14950444018;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes data of all eels sampled for the respective quality indicator within the DCF in the respective year. Samples were likely selected due to pre-defined criteria (e.g. large silver eels), depending on the intention of sampling"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2011;"S";10;726;828;13.2;1;1;726;828;13.2;NA;NA;NA;0.6;0.6;23.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2012;"S";4;655;571;12.5;1;1;655;571;12.5;NA;NA;NA;1;1;21.55;NA;NA;4.254460743;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2013;"S";24;719.583333333333;776.166666666667;16;0.916666666666667;1;745.909090909091;834.5;17.0454545454545;430;134.5;4.5;0.5;0.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2014;"S";22;620.909090909091;642.090909090909;6.22222222222222;0.636363636363636;1;740.714285714286;936.928571428571;8.6;411.25;126.125;3.25;NA;NA;21.6583333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2015;"S";58;704.724137931035;798.879310344828;5.64285714285714;1;1;704.724137931035;798.879310344828;5.64285714285714;NA;NA;NA;NA;NA;22.2357142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2017;"S";4;725;894.25;NA;1;1;725;894.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_S";"DE_Schl";2022;"S";35;666.542857142857;599.294628571429;NA;1;NA;666.542857142857;599.294628571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
"DE_Schl_Schlei_DCF_MO_Y";"DE_Schl";2011;"Y";5;690;610.2;10.6;1;1;690;610.2;10.6;NA;NA;NA;1;1;23.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Not necessarily representative for EMU, summarizes all landings sub-samples from single or multiple fishermen in this EMU, which are considered representative of these catches. Hence, quality data does not comprise all available quality data in this EMU, these are reported in seperate (QUAL) series"
